Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2024.12.03,11:13:00.21,40.3913,28.663,5.0,3.5,2024-12-03 11:13:00.210,19733.827666666664
2024.11.19,18:19:10.55,36.541,28.8147,8.6,3.7,2024-11-19 18:19:10.550,632.9221666666667
2024.11.19,07:46:15.22,40.2903,27.002,13.4,3.7,2024-11-19 07:46:15.220,423.819
2024.11.19,00:42:26.08,38.7547,25.8068,14.7,3.5,2024-11-19 00:42:26.080,4979.584666666667
2024.11.15,13:42:51.00,36.3652,26.5328,20.4,3.4,2024-11-15 13:42:51.000,3903.1216666666664
2024.11.12,20:39:43.70,40.5383,23.4982,20.4,3.6,2024-11-12 20:39:43.700,1337.8581666666666
2024.11.11,22:21:52.21,40.1607,23.2775,17.5,3.7,2024-11-11 22:21:52.210,721.7091666666668
2024.11.11,10:20:09.66,40.2962,24.143,12.8,3.7,2024-11-11 10:20:09.660,309.411
2024.11.11,05:10:45.00,40.3295,24.1458,12.8,3.7,2024-11-11 05:10:45.000,1459.0461666666667
2024.11.10,04:51:42.23,40.2987,24.1122,4.7,3.7,2024-11-10 04:51:42.230,3331.061
2024.11.07,21:20:38.57,37.863,27.1933,12.3,3.4,2024-11-07 21:20:38.570,1910.9568333333334
2024.11.06,13:29:41.16,38.2775,23.927,5.0,3.6,2024-11-06 13:29:41.160,4105.8088333333335
2024.11.03,17:03:52.63,40.1842,23.3153,16.3,5.3,2024-11-03 17:03:52.630,2212.5441666666666
2024.11.02,04:11:19.98,39.5758,27.1095,7.1,3.3,2024-11-02 04:11:19.980,992.8718333333333
2024.11.01,11:38:27.67,39.0217,28.0377,9.4,3.5,2024-11-01 11:38:27.670,734.6523333333333
2024.10.31,23:23:48.53,40.1803,23.3205,20.7,4.0,2024-10-31 23:23:48.530,6267.799666666667
2024.10.27,14:56:00.55,39.3917,26.2788,7.9,4.1,2024-10-27 14:56:00.550,359.89833333333337
2024.10.27,08:56:06.65,39.368,28.0203,9.9,3.5,2024-10-27 08:56:06.650,5660.6685
2024.10.23,10:35:26.54,39.6605,26.545,15.0,3.4,2024-10-23 10:35:26.540,5137.208666666667
2024.10.19,20:58:14.02,40.3595,24.1893,7.6,3.7,2024-10-19 20:58:14.020,908.6526666666667
2024.10.19,05:49:34.86,39.9685,24.6962,4.7,3.5,2024-10-19 05:49:34.860,494.2771666666667
2024.10.18,21:35:18.23,38.2225,30.1125,6.4,3.7,2024-10-18 21:35:18.230,8480.782833333333
2024.10.13,00:14:31.26,38.7725,30.4453,3.2,4.3,2024-10-13 00:14:31.260,7872.775666666666
2024.10.07,13:01:44.72,39.1375,23.2575,6.0,4.0,2024-10-07 13:01:44.720,1493.0971666666667
2024.10.06,12:08:38.89,39.0727,25.7155,5.7,4.3,2024-10-06 12:08:38.890,7219.564333333333
2024.10.01,11:49:05.03,38.931,26.068,8.8,3.9,2024-10-01 11:49:05.030,10708.728666666666
2024.09.24,01:20:21.31,39.663,27.4577,12.6,3.8,2024-09-24 01:20:21.310,650.4426666666666
2024.09.23,14:29:54.75,40.3207,24.1162,16.6,3.8,2024-09-23 14:29:54.750,1712.6646666666668
2024.09.22,09:57:14.87,40.3213,24.1147,15.3,3.7,2024-09-22 09:57:14.870,6.862833333333333
2024.09.22,09:50:23.10,40.3182,24.1713,7.6,4.8,2024-09-22 09:50:23.100,62.99583333333333
2024.09.22,08:47:23.35,40.294,24.106,6.7,4.1,2024-09-22 08:47:23.350,7044.4225
2024.09.17,11:22:58.00,38.9492,27.7085,10.3,4.0,2024-09-17 11:22:58.000,2958.608833333333
2024.09.15,10:04:21.47,39.3463,26.0907,7.8,3.6,2024-09-15 10:04:21.470,6327.823
2024.09.11,00:36:32.09,39.0055,27.9032,8.7,4.1,2024-09-11 00:36:32.090,21882.830166666667
2024.08.26,19:53:42.28,39.0058,23.4083,9.0,4.7,2024-08-26 19:53:42.280,2879.2928333333334
2024.08.24,19:54:24.71,40.3473,24.1077,16.6,4.3,2024-08-24 19:54:24.710,914.6473333333332
2024.08.24,04:39:45.87,39.8367,23.6955,18.8,3.6,2024-08-24 04:39:45.870,1271.5501666666667
2024.08.23,07:28:12.86,36.8908,26.4183,9.5,3.6,2024-08-23 07:28:12.860,2872.7320000000004
2024.08.21,07:35:28.94,39.1077,25.801,6.5,4.0,2024-08-21 07:35:28.940,1961.2761666666668
2024.08.19,22:54:12.37,37.8897,29.3133,7.1,3.6,2024-08-19 22:54:12.370,214.982
2024.08.19,19:19:13.45,40.6525,23.3263,5.0,3.7,2024-08-19 19:19:13.450,1066.579
2024.08.19,01:32:38.71,38.2755,27.2417,7.3,3.3,2024-08-19 01:32:38.710,3168.6701666666663
2024.08.16,20:43:58.50,40.2873,24.1642,9.6,3.6,2024-08-16 20:43:58.500,2483.4646666666667
2024.08.15,03:20:30.62,40.3943,28.9335,12.1,3.5,2024-08-15 03:20:30.620,3507.6465000000003
2024.08.12,16:52:51.83,40.3315,24.1213,13.3,3.9,2024-08-12 16:52:51.830,192.964
2024.08.12,13:39:53.99,40.3118,24.1297,14.0,4.3,2024-08-12 13:39:53.990,14.911666666666667
2024.08.12,13:24:59.29,40.3085,24.1355,11.2,4.1,2024-08-12 13:24:59.290,1225.2171666666666
2024.08.11,16:59:46.26,40.2907,24.1555,8.9,3.8,2024-08-11 16:59:46.260,3367.9024999999997
2024.08.09,08:51:52.11,36.1308,28.888,6.7,4.1,2024-08-09 08:51:52.110,73.50616666666666
2024.08.09,07:38:21.74,36.1313,28.8542,5.0,4.1,2024-08-09 07:38:21.740,107.06733333333334
2024.08.09,05:51:17.70,39.463,23.7607,13.0,3.6,2024-08-09 05:51:17.700,814.7226666666667
2024.08.08,16:16:34.34,40.3213,24.0785,15.7,3.9,2024-08-08 16:16:34.340,2096.5906666666665
2024.08.07,05:19:58.90,40.3065,24.1595,7.2,3.9,2024-08-07 05:19:58.900,110.54516666666667
2024.08.07,03:29:26.19,39.4402,23.9363,19.5,3.5,2024-08-07 03:29:26.190,5843.8595000000005
2024.08.03,02:05:34.62,39.8697,28.7602,6.3,4.0,2024-08-03 02:05:34.620,1524.593
2024.08.02,00:40:59.04,38.299,23.7988,7.7,3.6,2024-08-02 00:40:59.040,10121.416833333333
2024.07.25,23:59:34.03,36.2088,28.1932,74.2,3.7,2024-07-25 23:59:34.030,489.04816666666665
2024.07.25,15:50:31.14,37.7517,27.0065,6.5,3.4,2024-07-25 15:50:31.140,4391.150500000001
2024.07.22,14:39:22.11,39.6782,26.395,13.4,4.8,2024-07-22 14:39:22.110,353.04633333333334
2024.07.22,08:46:19.33,40.3382,24.0918,16.6,3.6,2024-07-22 08:46:19.330,482.076
2024.07.22,00:44:14.77,39.5127,26.1302,12.5,3.4,2024-07-22 00:44:14.770,3198.101166666667
2024.07.19,19:26:08.70,40.6635,27.476,16.5,4.1,2024-07-19 19:26:08.700,6002.8983333333335
2024.07.15,15:23:14.80,36.3215,24.0033,5.0,4.1,2024-07-15 15:23:14.800,6966.333666666667
2024.07.10,19:16:54.78,38.5138,26.776,5.4,3.4,2024-07-10 19:16:54.780,2045.0753333333334
2024.07.09,09:11:50.26,36.7008,28.1457,82.5,4.2,2024-07-09 09:11:50.260,4442.495166666667
2024.07.06,07:09:20.55,36.6622,28.019,74.8,3.7,2024-07-06 07:09:20.550,5125.909833333334
2024.07.02,17:43:25.96,41.1887,23.8528,8.2,3.6,2024-07-02 17:43:25.960,3172.509
2024.06.30,12:50:55.42,37.9697,27.1297,7.4,3.4,2024-06-30 12:50:55.420,5340.242333333333
2024.06.26,19:50:40.88,40.2585,25.1757,13.3,4.3,2024-06-26 19:50:40.880,2713.9411666666665
2024.06.24,22:36:44.41,39.3077,27.5322,5.3,4.7,2024-06-24 22:36:44.410,10577.757166666668
2024.06.17,14:18:58.98,40.6968,27.4202,10.0,3.4,2024-06-17 14:18:58.980,719.2271666666667
2024.06.17,02:19:45.35,36.9787,29.7607,5.0,3.4,2024-06-17 02:19:45.350,5392.5375
2024.06.13,08:27:13.10,40.3645,27.11,12.3,3.7,2024-06-13 08:27:13.100,788.0273333333333
2024.06.12,19:19:11.46,36.0367,27.999,64.8,4.5,2024-06-12 19:19:11.460,1518.5053333333335
2024.06.11,18:00:41.14,39.0368,23.289,13.5,4.2,2024-06-11 18:00:41.140,4.4415000000000004
2024.06.11,17:56:14.65,39.0527,23.308,14.3,4.0,2024-06-11 17:56:14.650,8593.398
2024.06.05,18:42:50.77,39.7705,25.5118,5.0,3.7,2024-06-05 18:42:50.770,4909.174666666667
2024.06.02,08:53:40.29,37.647,24.4762,5.0,4.1,2024-06-02 08:53:40.290,3431.838166666667
2024.05.30,23:41:50.00,36.4233,27.1388,14.3,3.9,2024-05-30 23:41:50.000,2657.5195000000003
2024.05.29,03:24:18.83,36.241,29.3765,15.8,3.5,2024-05-29 03:24:18.830,3226.0063333333333
2024.05.26,21:38:18.45,40.8375,28.3245,20.3,3.5,2024-05-26 21:38:18.450,16840.395666666667
2024.05.15,04:57:54.71,38.9505,26.0043,7.9,4.4,2024-05-15 04:57:54.710,1.3495
2024.05.15,04:56:33.74,38.9328,26.0305,5.0,3.9,2024-05-15 04:56:33.740,5985.956
2024.05.11,01:10:36.38,39.489,25.7535,6.9,3.4,2024-05-11 01:10:36.380,412.74916666666667
2024.05.10,18:17:51.43,39.4788,25.7423,10.3,3.6,2024-05-10 18:17:51.430,14.452833333333333
2024.05.10,18:03:24.26,39.4793,25.762,11.6,4.0,2024-05-10 18:03:24.260,3524.353666666667
2024.05.08,07:19:03.04,39.4877,25.7663,6.6,3.3,2024-05-08 07:19:03.040,13545.567666666668
2024.04.28,21:33:28.98,37.0177,29.7712,6.2,3.9,2024-04-28 21:33:28.980,13771.146
2024.04.19,08:02:20.22,37.8055,26.8675,5.7,4.2,2024-04-19 08:02:20.220,2119.063666666667
2024.04.17,20:43:16.40,37.2143,28.734,11.8,3.8,2024-04-17 20:43:16.400,5440.54
2024.04.14,02:02:44.00,39.0163,23.4148,21.9,4.4,2024-04-14 02:02:44.000,548.5923333333334
2024.04.13,16:54:08.46,39.0192,23.3022,16.4,4.2,2024-04-13 16:54:08.460,797.9
2024.04.13,03:36:14.46,38.9757,23.1362,2.4,4.0,2024-04-13 03:36:14.460,22.038166666666665
2024.04.13,03:14:12.17,38.8268,23.0612,10.6,3.6,2024-04-13 03:14:12.170,50.98716666666667
2024.04.13,02:23:12.94,38.987,23.3397,10.4,4.4,2024-04-13 02:23:12.940,2264.2548333333334
2024.04.11,12:38:57.65,39.4502,25.8503,4.9,0.0,2024-04-11 12:38:57.650,12905.267333333333
2024.04.02,13:33:41.61,36.502,27.7022,12.2,4.3,2024-04-02 13:33:41.610,3120.4673333333335
2024.03.31,09:33:13.57,40.3095,27.0207,6.5,3.7,2024-03-31 09:33:13.570,9088.496833333335
2024.03.25,02:04:43.76,37.0573,28.9985,3.5,3.8,2024-03-25 02:04:43.760,4724.047166666667
2024.03.21,19:20:40.93,39.644,28.7695,4.3,3.8,2024-03-21 19:20:40.930,1256.1711666666667
2024.03.20,22:24:30.66,39.6525,28.7738,6.3,3.5,2024-03-20 22:24:30.660,963.4923333333334
2024.03.20,06:21:01.12,40.6773,29.2288,7.6,3.5,2024-03-20 06:21:01.120,1537.5361666666665
2024.03.19,04:43:28.95,39.653,28.7607,5.3,3.5,2024-03-19 04:43:28.950,9164.158
2024.03.12,19:59:19.47,40.3165,27.01,9.0,3.3,2024-03-12 19:59:19.470,3243.374333333333
2024.03.10,13:55:57.01,36.0885,30.0495,29.9,4.7,2024-03-10 13:55:57.010,3448.760666666667
2024.03.08,04:27:11.37,36.4045,28.3972,63.0,4.5,2024-03-08 04:27:11.370,2377.348166666667
2024.03.06,12:49:50.48,37.087,28.8928,8.6,3.8,2024-03-06 12:49:50.480,2530.917
2024.03.04,18:38:55.46,39.9817,27.4427,14.2,0.0,2024-03-04 18:38:55.460,1182.4026666666666
2024.03.03,22:56:31.30,36.9777,29.7157,13.4,3.7,2024-03-03 22:56:31.300,5.281000000000001
2024.03.03,22:51:14.44,36.9822,29.7347,13.5,3.8,2024-03-03 22:51:14.440,7378.688666666667
2024.02.27,19:52:33.12,40.2938,27.014,12.4,0.0,2024-02-27 19:52:33.120,402.653
2024.02.27,13:09:53.94,40.303,27.0072,6.9,4.2,2024-02-27 13:09:53.940,2640.243
2024.02.25,17:09:39.36,37.9773,27.1542,12.6,3.5,2024-02-25 17:09:39.360,1090.6553333333334
2024.02.24,22:59:00.04,38.6227,25.4068,5.7,4.3,2024-02-24 22:59:00.040,2084.464
2024.02.23,12:14:32.20,40.4087,29.172,5.0,3.9,2024-02-23 12:14:32.200,6028.5835
2024.02.19,07:45:57.19,40.4742,29.192,5.6,3.5,2024-02-19 07:45:57.190,2218.1794999999997
2024.02.17,18:47:46.42,36.343,29.1158,21.0,3.7,2024-02-17 18:47:46.420,965.679
2024.02.17,02:42:05.68,40.3038,27.5293,10.0,3.6,2024-02-17 02:42:05.680,3046.6801666666665
2024.02.14,23:55:24.87,37.0518,28.339,4.1,3.5,2024-02-14 23:55:24.870,8638.496666666666
2024.02.08,23:56:55.07,36.4895,28.6657,13.9,3.8,2024-02-08 23:56:55.070,6809.398666666666
2024.02.04,06:27:31.15,37.8552,26.939,5.0,3.7,2024-02-04 06:27:31.150,376.61116666666663
2024.02.04,00:10:54.48,40.4792,26.3562,12.5,3.2,2024-02-04 00:10:54.480,50.63633333333333
2024.02.03,23:20:16.30,37.8823,26.8967,9.5,3.6,2024-02-03 23:20:16.300,324.2898333333333
2024.02.03,17:55:58.91,39.483,23.608,8.8,3.5,2024-02-03 17:55:58.910,390.9173333333334
2024.02.03,11:25:03.87,37.9618,27.1498,3.1,3.6,2024-02-03 11:25:03.870,10051.023666666668
2024.01.27,11:54:02.45,37.9647,27.1295,5.3,3.7,2024-01-27 11:54:02.450,394.71883333333335
2024.01.27,05:19:19.32,37.9567,27.1285,5.3,5.0,2024-01-27 05:19:19.320,10985.094666666668
2024.01.19,14:14:13.64,38.6233,24.2992,6.4,4.6,2024-01-19 14:14:13.640,4853.360166666666
2024.01.16,05:20:52.03,37.336,22.8927,22.4,4.6,2024-01-16 05:20:52.030,4462.319833333333
2024.01.13,02:58:32.84,36.3103,23.1345,1.9,4.0,2024-01-13 02:58:32.840,3198.1615
2024.01.10,21:40:23.15,36.5428,27.683,11.6,4.1,2024-01-10 21:40:23.150,270.2815
2024.01.10,17:10:06.26,40.406,28.876,5.4,3.4,2024-01-10 17:10:06.260,5271.720833333334
2024.01.07,01:18:23.01,40.2207,24.9805,12.8,3.7,2024-01-07 01:18:23.010,804.8681666666666
2024.01.06,11:53:30.92,38.8478,26.9118,6.7,3.9,2024-01-06 11:53:30.920,5372.1483333333335
2024.01.02,18:21:22.02,37.083,28.919,5.0,3.5,2024-01-02 18:21:22.020,4177.9635
2023.12.30,20:43:24.21,40.2272,29.1705,12.9,3.4,2023-12-30 20:43:24.210,3482.8275
2023.12.28,10:40:34.56,36.4075,28.3622,28.0,4.0,2023-12-28 10:40:34.560,11899.142833333333
2023.12.20,04:21:25.99,39.6505,27.8458,10.3,3.5,2023-12-20 04:21:25.990,3327.5591666666664
2023.12.17,20:53:52.44,40.7362,29.0795,4.7,4.0,2023-12-17 20:53:52.440,1640.1525
2023.12.16,17:33:43.29,36.4832,28.8718,24.9,4.0,2023-12-16 17:33:43.290,4169.076333333333
2023.12.13,20:04:38.71,40.4045,28.8443,11.2,3.5,2023-12-13 20:04:38.710,1041.3210000000001
2023.12.13,02:43:19.45,36.2278,25.5353,5.0,3.9,2023-12-13 02:43:19.450,12558.274
2023.12.04,09:25:03.01,40.4068,28.8712,15.7,3.6,2023-12-04 09:25:03.010,40.223166666666664
2023.12.04,08:44:49.62,40.409,28.8488,12.6,3.6,2023-12-04 08:44:49.620,25.94816666666667
2023.12.04,08:18:52.73,40.4253,28.8625,3.3,3.7,2023-12-04 08:18:52.730,21.575
2023.12.04,07:57:18.23,40.4183,28.8663,6.3,3.7,2023-12-04 07:57:18.230,14.960166666666668
2023.12.04,07:42:20.62,40.4078,28.855,5.3,5.0,2023-12-04 07:42:20.620,8889.006833333335
2023.11.28,03:33:20.21,39.463,27.9523,12.4,3.4,2023-11-28 03:33:20.210,8519.388166666666
2023.11.22,05:33:56.92,39.3708,28.2515,11.7,3.4,2023-11-22 05:33:56.920,3469.7183333333332
2023.11.19,19:44:13.82,39.3735,28.257,11.1,3.8,2023-11-19 19:44:13.820,3264.7251666666666
2023.11.17,13:19:30.31,36.2953,27.6592,11.2,4.0,2023-11-17 13:19:30.310,6231.0355
2023.11.13,05:28:28.18,37.7307,29.9355,6.4,4.1,2023-11-13 05:28:28.180,3092.5983333333334
2023.11.11,01:55:52.28,36.9473,27.0047,8.8,3.9,2023-11-11 01:55:52.280,2.4598333333333335
2023.11.11,01:53:24.69,36.9533,27.0675,7.8,3.6,2023-11-11 01:53:24.690,3673.7176666666664
2023.11.08,12:39:41.63,37.099,30.2223,95.2,4.0,2023-11-08 12:39:41.630,993.8976666666666
2023.11.07,20:05:47.77,40.4887,27.5442,15.7,4.0,2023-11-07 20:05:47.770,5535.470833333334
2023.11.03,23:50:19.52,39.0623,25.9988,8.7,3.9,2023-11-03 23:50:19.520,1043.7493333333334
2023.11.03,06:26:34.56,38.7158,23.4797,5.0,5.2,2023-11-03 06:26:34.560,10469.240500000002
2023.10.26,23:57:20.13,37.207,23.8453,5.0,3.7,2023-10-26 23:57:20.130,398.92716666666666
2023.10.26,17:18:24.50,40.56,27.3095,5.0,3.5,2023-10-26 17:18:24.500,8425.263833333334
2023.10.20,20:53:08.67,38.3393,27.2,13.3,3.9,2023-10-20 20:53:08.670,1747.0796666666668
2023.10.19,15:46:03.89,38.2713,24.198,6.9,4.0,2023-10-19 15:46:03.890,680.4781666666667
2023.10.19,04:25:35.20,37.0162,26.52,17.5,3.4,2023-10-19 04:25:35.200,930.1743333333333
2023.10.18,12:55:24.74,38.1968,27.6873,10.3,4.2,2023-10-18 12:55:24.740,1324.2713333333334
2023.10.17,14:51:08.46,37.4665,23.0048,86.4,3.8,2023-10-17 14:51:08.460,53.890166666666666
2023.10.17,13:57:15.05,37.603,29.987,2.7,3.9,2023-10-17 13:57:15.050,6384.027333333333
2023.10.13,03:33:13.41,37.8485,24.0525,17.8,3.8,2023-10-13 03:33:13.410,2076.4083333333333
2023.10.11,16:56:48.91,36.8663,29.0098,4.7,3.5,2023-10-11 16:56:48.910,2518.8238333333334
2023.10.09,22:57:59.48,37.7927,26.9352,10.7,3.8,2023-10-09 22:57:59.480,3483.610333333333
2023.10.07,12:54:22.86,37.7592,24.2188,5.0,3.7,2023-10-07 12:54:22.860,224.362
2023.10.07,09:10:01.14,38.021,27.1077,5.0,3.5,2023-10-07 09:10:01.140,8379.737833333334
2023.10.01,13:30:16.87,38.3602,27.2092,7.1,3.8,2023-10-01 13:30:16.870,1671.4180000000001
2023.09.30,09:38:51.79,36.9015,27.0377,8.0,4.2,2023-09-30 09:38:51.790,2336.1045
2023.09.28,18:42:45.52,39.0937,29.5525,8.1,3.7,2023-09-28 18:42:45.520,4214.934333333334
2023.09.25,20:27:49.46,38.2923,22.8982,5.0,0.0,2023-09-25 20:27:49.460,2090.044
2023.09.24,09:37:46.82,38.2813,23.3142,28.4,3.7,2023-09-24 09:37:46.820,3512.8728333333333
2023.09.21,23:04:54.45,38.2428,22.6057,11.8,0.0,2023-09-21 23:04:54.450,5298.302833333333
2023.09.18,06:46:36.28,36.3718,25.372,10.8,3.6,2023-09-18 06:46:36.280,6736.889166666666
2023.09.13,14:29:42.93,39.4867,26.4317,10.0,3.6,2023-09-13 14:29:42.930,10294.428833333333
2023.09.06,10:55:17.20,38.9058,23.6392,5.0,3.6,2023-09-06 10:55:17.200,3209.1516666666666
2023.09.04,05:26:08.10,37.9662,27.1258,8.2,4.3,2023-09-04 05:26:08.100,5568.130833333333
2023.08.31,08:38:00.25,36.0547,27.1385,7.7,3.7,2023-08-31 08:38:00.250,6088.2880000000005
2023.08.27,03:09:42.97,36.3487,27.808,65.3,0.0,2023-08-27 03:09:42.970,7883.770166666667
2023.08.21,15:45:56.76,36.799,28.156,68.1,3.9,2023-08-21 15:45:56.760,466.79266666666666
2023.08.21,07:59:09.20,37.969,27.1333,4.8,3.7,2023-08-21 07:59:09.200,1.3881666666666668
2023.08.21,07:57:45.91,37.9765,27.1492,5.2,3.8,2023-08-21 07:57:45.910,1888.2566666666667
2023.08.20,00:29:30.51,37.0248,28.1687,11.1,3.6,2023-08-20 00:29:30.510,585.7225
2023.08.19,14:43:47.16,40.8428,28.0825,5.9,3.7,2023-08-19 14:43:47.160,7778.144499999999
2023.08.14,05:05:38.49,38.5072,26.799,10.3,3.6,2023-08-14 05:05:38.490,1084.0655
2023.08.13,11:01:34.56,39.0363,29.9263,7.1,3.5,2023-08-13 11:01:34.560,1835.6703333333332
2023.08.12,04:25:54.34,37.8773,26.9733,8.5,3.8,2023-08-12 04:25:54.340,904.9706666666666
2023.08.11,13:20:56.10,39.5707,23.407,13.1,4.1,2023-08-11 13:20:56.100,1398.5496666666666
2023.08.10,14:02:23.12,39.5828,23.4622,10.8,3.7,2023-08-10 14:02:23.120,82.46166666666666
2023.08.10,12:39:55.42,39.5133,23.42,15.5,4.1,2023-08-10 12:39:55.420,5590.921
2023.08.06,15:29:00.16,40.7028,29.2297,14.0,3.6,2023-08-06 15:29:00.160,7192.244333333333
2023.08.01,15:36:45.50,38.3563,27.2028,2.6,3.7,2023-08-01 15:36:45.500,15201.060333333333
2023.07.22,02:15:41.88,39.5238,23.5587,17.6,4.1,2023-07-22 02:15:41.880,90.84733333333334
2023.07.22,00:44:51.04,39.5365,23.5312,21.6,3.5,2023-07-22 00:44:51.040,1495.6126666666667
2023.07.20,23:49:14.28,37.7382,27.1395,13.4,4.0,2023-07-20 23:49:14.280,5024.8358333333335
2023.07.17,12:04:24.13,36.596,23.2203,8.0,3.9,2023-07-17 12:04:24.130,6866.751
2023.07.12,17:37:39.07,39.9725,28.0917,9.8,0.0,2023-07-12 17:37:39.070,524.9
2023.07.12,08:52:45.07,38.876,27.029,12.8,3.7,2023-07-12 08:52:45.070,1380.4350000000002
2023.07.11,09:52:18.97,39.3855,26.2403,5.8,3.7,2023-07-11 09:52:18.970,1832.5286666666666
2023.07.10,03:19:47.25,37.7078,29.7752,8.2,3.8,2023-07-10 03:19:47.250,681.7993333333333
2023.07.09,15:57:59.29,38.9998,24.0362,16.4,3.5,2023-07-09 15:57:59.290,82.52066666666666
2023.07.09,14:35:28.05,37.1333,30.1753,5.0,3.5,2023-07-09 14:35:28.050,0.7353333333333333
2023.07.09,14:34:43.93,37.1397,30.1475,1.3,3.5,2023-07-09 14:34:43.930,4326.535666666667
2023.07.06,14:28:11.79,39.8572,28.7192,4.8,3.5,2023-07-06 14:28:11.790,9038.397166666666
2023.06.30,07:49:47.96,36.6362,25.6183,15.2,4.0,2023-06-30 07:49:47.960,1089.9438333333333
2023.06.29,13:39:51.33,36.0275,27.2255,5.4,3.7,2023-06-29 13:39:51.330,4922.236833333333
2023.06.26,03:37:37.12,38.3527,27.2002,5.0,3.4,2023-06-26 03:37:37.120,17143.657833333335
2023.06.14,05:53:57.65,38.3395,27.1902,10.9,3.8,2023-06-14 05:53:57.650,1797.779
2023.06.12,23:56:10.91,38.8008,26.6113,11.0,3.4,2023-06-12 23:56:10.910,1526.8011666666669
2023.06.11,22:29:22.84,38.578,22.9685,5.3,4.1,2023-06-11 22:29:22.840,1067.369
2023.06.11,04:42:00.70,37.7535,27.132,13.6,4.2,2023-06-11 04:42:00.700,1117.1521666666667
2023.06.10,10:04:51.57,38.6022,22.9495,16.6,4.3,2023-06-10 10:04:51.570,2730.9645
2023.06.08,12:33:53.70,38.4635,22.9248,5.0,0.0,2023-06-08 12:33:53.700,9341.196666666667
2023.06.02,00:52:41.90,40.4392,29.0682,13.9,3.4,2023-06-02 00:52:41.900,17469.410666666667
2023.05.20,21:43:17.26,39.1105,23.5173,9.3,3.7,2023-05-20 21:43:17.260,3840.734
2023.05.18,05:42:33.22,38.0845,22.764,4.5,4.2,2023-05-18 05:42:33.220,251.60033333333334
2023.05.18,01:30:57.20,39.305,26.1122,6.8,3.3,2023-05-18 01:30:57.200,12128.864833333333
